N,summary,baseline,outcome,coef_units,min_rounds,feature,family,n_games_learn,n_games_heldout,frac_at_ceiling_learn,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_certainty_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.6007806826722757,0.12344911562332124,-0.16360863446744622,1.3651699998119975,0.3075394165258825,0.13458064964860833,-0.09530369778384512,0.7103825308356102,0.43721599667122507,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.5009278475463729,0.13072873701037585,-0.14874008635198033,1.150595781444726,0.39544627770837965,0.04733539509766946,0.004650335102259262,0.7862422203145001,0.43721599667122507,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_forward_flow,Semantic dynamics,82,141,0.4268292682926829,0.523520597380498,0.13257476444756325,-0.15870282176501715,1.2057440165260132,0.07059767374434013,0.7386158253171151,-0.34406916559657785,0.4852645130852581,0.43721599667122507,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_num_chars,Volume & form,82,141,0.4268292682926829,-2.6354749368195605,0.1329644318708468,-6.073337201062177,0.8023873274230557,0.130357179895275,0.46826360436043146,-0.22190098901600408,0.4826153488065541,0.43721599667122507,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,82,141,0.4268292682926829,-0.5169222302237806,0.1333353748713665,-1.1918697805855265,0.15802532013796522,0.09668801857734942,0.604062098549476,-0.2687511727782286,0.46212720993292744,0.43721599667122507,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_textblob_polarity,Sentiment & emotion,82,141,0.4268292682926829,-0.6675698992844666,0.14151737481202997,-1.5575475255275868,0.2224077269586534,-0.5827965565951164,0.008487177043721006,-1.0167780365418628,-0.14881507664836996,0.45349886019309604,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,0.4236696140212253,0.15994115338836878,-0.16723283069329647,1.0145720587357472,-0.12577934816925831,0.5377784905755472,-0.525864823106244,0.2743061267677275,0.5011489472835555,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.40172980701296906,0.17441074656316624,-0.17800452589360943,0.9814641399195476,0.35041381376991076,0.0751709106997238,-0.03555375396357979,0.7363813815034013,0.507174383708407,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_present_tense_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.5428907466545786,0.17574465909747194,-0.24297831522925073,1.328759808538408,0.5450259707195809,0.009232264209154172,0.1346935637199696,0.9553583777191923,0.507174383708407,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.38930342070658325,0.1786034414277502,-0.17796973893235152,0.956576580345518,0.591309701163459,0.004729056809802183,0.18105363578489642,1.0015657665420217,0.507174383708407,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,-0.45749031211004076,0.17950347278438794,-1.1255036343673495,0.21052301014726793,-0.18289055956964598,0.3817324935093316,-0.5926943735071458,0.2269132543678539,0.507174383708407,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.5339659061209834,0.17984907223702373,-0.2463341454368685,1.3142659576788351,-0.06890178554316113,0.712119125155274,-0.4348660019895112,0.29706243090318896,0.507174383708407,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_user_max_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,-0.5951985052862406,0.18451937604957935,-1.4743213780761844,0.2839243675037031,0.20222681655777722,0.27342211860609233,-0.1596719874760544,0.5641256205916089,0.5101418043723664,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,-0.4429828654844706,0.20086305420272565,-1.1217670073618504,0.23580127639290932,0.4028900855056408,0.03660396699989531,0.025094931485132532,0.7806852395261491,0.5446478969727754,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_max_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,0.3739254633232459,0.2170238996521947,-0.21974971156093087,0.9676006382074227,0.5500242142632871,0.004322134443833966,0.17225151809856243,0.9277969104280117,0.5680132734291039,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.40015775776358065,0.21753699833455042,-0.2358752529626832,1.0361907684898446,0.39386956303997805,0.04692727773567827,0.0053505546900105005,0.7823885713899457,0.5680132734291039,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_conjunction_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.4209946826144711,0.22876937213436277,-0.26459771376153524,1.1065870789904775,0.3447351606571274,0.10320658120731308,-0.06991182117651679,0.7593821424907716,0.5801897601456514,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.40800321831442915,0.23042997566068424,-0.2588054405357931,1.0748118771646513,-0.08164865071478543,0.6525633791860088,-0.4371062388944711,0.2738089374649002,0.5801897601456514,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_adverbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.49142423888513287,0.23815061620041755,-0.32508635963294097,1.3079348374032067,0.5195652162314722,0.011765664648366182,0.11532131285313735,0.923809119609807,0.5891094190220856,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_forward_flow,Semantic dynamics,82,141,0.4268292682926829,-0.4073116900685837,0.25515371591374636,-1.108868875151186,0.29424549501401853,-0.2790718377754871,0.1410917594165157,-0.6507214879912089,0.09257781244023472,0.6071465819118784,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_time_diff,Participation & timing,82,141,0.4268292682926829,-0.35837377740664794,0.2588499813713625,-0.9804544916602347,0.26370693684693886,-0.20435195214133278,0.28114860755871207,-0.575982838711957,0.16727893442929148,0.6071465819118784,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_max_negative_bert,Sentiment & emotion,82,141,0.4268292682926829,0.42777336414246037,0.26421840789791395,-0.3231790386476878,1.1787257669326086,0.014552461768838678,0.9439005246376168,-0.3907763935659133,0.41988131710359067,0.6071465819118784,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,0.4774769993206032,0.26500467095087965,-0.36211033115150154,1.317064329792708,0.6741132883591319,0.004548301488428856,0.2084619351330293,1.1397646415852345,0.6071465819118784,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_user_max_negative_bert,Sentiment & emotion,82,141,0.4268292682926829,-0.30462269907859885,0.26697225587614515,-0.8424750449544758,0.2332296467972781,0.16039523214775325,0.44397513132212096,-0.250277205434151,0.5710676697296575,0.6071465819118784,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,0.31776503797977623,0.27911886310854617,-0.2576831131500619,0.8932131891096144,-0.2467960117099481,0.17662476120797221,-0.6047769928747871,0.1111849694548909,0.6163683539154164,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_user_min_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.37318576908691886,0.28471138470268065,-0.31052498859353245,1.0568965267673702,-0.06503784287679282,0.7356845291881501,-0.44264979017603695,0.3125741044224513,0.6163683539154164,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_user_max_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,0.25422073632251074,0.2878485164071459,-0.21457728208058308,0.7230187547256046,-0.005700998703843129,0.973121901016315,-0.33733448908354485,0.32593249167585864,0.6163683539154164,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.3025364771941746,0.2885128465135992,-0.2561278968819726,0.8612008512703218,0.5971773239733973,0.0026969070595951506,0.2070710455631956,0.9872836023835989,0.6163683539154164,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_exclusive_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.39025914118600374,0.3097241264818612,-0.3627365821737398,1.1432548645457472,0.5689748835213823,0.017029118917969533,0.10160957573722906,1.0363401913055355,0.6518074900588422,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.34140814782842116,0.33115915724683853,-0.3471700251505872,1.0299863208074296,0.6265996600137133,0.004488985866808986,0.1944068205698165,1.05879249945761,0.6857661595386707,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.2751745764312897,0.33558769509339204,-0.2849262472178408,0.8352754000804201,-0.18873692110578455,0.29399403992748385,-0.541240784176007,0.16376694196443792,0.6857661595386707,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.23362561930650855,0.3504328692820342,-0.2567602464933649,0.7240114851063819,0.2357968331408968,0.25070100128662987,-0.16654848920867857,0.6381421554904722,0.6971174955289513,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.3045799731164888,0.3557941902990963,-0.3419004983424105,0.9510604445753881,0.5278183673687391,0.018254269491976012,0.0895467381385544,0.9660899965989238,0.6971174955289513,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.2583460623893835,0.35597489133393256,-0.2902075264448555,0.8068996512236225,-0.09644045371171159,0.5909792845767967,-0.4481592376072716,0.2552783301838485,0.6971174955289513,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_inclusive_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.3411471649404316,0.37528035936202575,-0.41298845984798815,1.0952827897288513,0.3040126506359255,0.12485799748925284,-0.08424210626516726,0.6922674075370182,0.7243737546381682,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.2699018935777099,0.3801677861221592,-0.33288492885198884,0.8726887160074086,-0.28120462412685726,0.144010105930548,-0.6584418597426172,0.09603261148890269,0.7243737546381682,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_max_textblob_polarity,Sentiment & emotion,82,141,0.4268292682926829,0.31436412926491925,0.4010652195842851,-0.41938299905521065,1.048111257585049,0.33329634669277325,0.1026187947567041,-0.06690800986748785,0.7335007032530343,0.7455729897558969,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,team_burstiness,Participation & timing,82,141,0.4268292682926829,0.24866607266192706,0.40186912923012885,-0.3327292324581236,0.8300613777819777,0.2696195220699894,0.176952526310596,-0.12176352681445529,0.661002570954434,0.7455729897558969,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_negative_bert,Sentiment & emotion,82,141,0.4268292682926829,0.3336738522584408,0.41047431915773414,-0.46090899092044235,1.128256695437324,0.20177824514997486,0.33588549505186593,-0.20918205772442897,0.6127385480243787,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_first_person_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.30538436121899254,0.42376938916409146,-0.44288816110361834,1.0536568835416034,0.3758586420269843,0.07595223227405985,-0.039243321346206006,0.7909606054001747,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_first_pronouns_proportion,Semantic dynamics,82,141,0.4268292682926829,-0.27017189261415775,0.4243499149820983,-0.9329944135625284,0.39265062833421294,0.46073360677789066,0.02544573114689965,0.05661911038958267,0.8648481031661986,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,-0.4684611698082946,0.4306069484175318,-1.6334208743030476,0.6964985346864585,0.4686618857761261,0.02738797426874935,0.05225932333496963,0.8850644482172826,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_neutral_bert,Sentiment & emotion,82,141,0.4268292682926829,0.3175298266964348,0.4361252328592824,-0.48162860972737886,1.1166882631202486,0.07865956226461154,0.7063876292840081,-0.33059180468144855,0.4879109292106716,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,0.24077549435272125,0.4380545835840448,-0.3677634191367284,0.8493144078421709,-0.18074117626611155,0.3417946399028663,-0.553386644540571,0.19190429200834788,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,-0.2190173342853903,0.441272624887291,-0.776472479193008,0.33843781062222744,-0.2131763489783723,0.21388803224537267,-0.5493279108423061,0.12297521288556162,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_mimicry_bert,Semantic dynamics,82,141,0.4268292682926829,0.2902877067293421,0.4493428715755863,-0.46178786132401817,1.0423632747827023,0.20530781921586133,0.31421462843593384,-0.19452207867165766,0.6051377171033803,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_argue_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.21518690275613653,0.4505151430766109,-0.34376208136791475,0.7741358868801878,0.501261819098713,0.01168547971973733,0.11163101125891822,0.8908926269385078,0.7473251196917898,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,min_user_max_mimicry_bert,Semantic dynamics,82,141,0.4268292682926829,0.22795205799321605,0.4610784190523104,-0.37819995675680884,0.8341040727432409,0.33214898680529154,0.09098432643723352,-0.05300616219282239,0.7173041358034055,0.7559541521671601,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_function_word_accommodation,Semantic dynamics,82,141,0.4268292682926829,0.22136431964262082,0.4722249311848101,-0.3821800242205372,0.8249086635057788,0.020904505315714226,0.9133079445264708,-0.3554451701956806,0.3972541808271091,0.7629760390492633,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,gini_coefficient_sum_num_messages,Participation & timing,82,141,0.4268292682926829,0.31947383939232626,0.47980106025622193,-0.5666529945265852,1.2056006733112379,0.3127434084191324,0.1479856935882928,-0.11096086199892746,0.7364476788371923,0.7629760390492633,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_textblob_polarity,Sentiment & emotion,82,141,0.4268292682926829,0.28203688019615725,0.48159480478996053,-0.503455280437952,1.0675290408302665,0.7021156023740073,0.0037382454964221042,0.2275001007878409,1.1767311039601736,0.7629760390492633,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_tentativeness_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.20678680944920405,0.4952654584589534,-0.38752347305716073,0.8010970919555688,0.5150969180526439,0.020274571260995897,0.08016693883822201,0.9500268972670658,0.767238779061933,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.3374134390933408,0.49665198392579324,-0.6354466090098896,1.310273487196571,0.22023515043165662,0.26701380206054637,-0.16865340562076134,0.6091237064840745,0.767238779061933,False
7,cumulative,no_baseline,maxed_out,log-odds per SD,15,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,-0.1724022255534805,0.5006096998134599,-0.674090023149956,0.329285572042995,-0.572476533745801,0.005421656569027038,-0.9759621105137607,-0.16899095697784128,0.767238779061933,False
